"","nombre_promocional","longitud","latitud","enlace_web","Tipo","geometry","corpse_category","creator"
"51","Los Geraneos","-1.545796","37.426333","http://www.nacionrotonda.com/2014/04/los-geraneos-murcia.html",,,"Desenterrado","Nación Rotonda"
"52","Málaga","-4.407664","36.720485","http://www.nacionrotonda.com/2014/04/malaga.html",,,"Desenterrado","Nación Rotonda"
"53","Monforte de Lemos","-7.495598","42.542708","http://www.nacionrotonda.com/2014/04/monforte-de-lemos-lugo.html",,,"Desenterrado","Nación Rotonda"
"54","Móstoles (Oeste)","-3.895817","40.29954","http://www.nacionrotonda.com/2014/04/mostoles-oeste-madrid.html",,,"Desenterrado","Nación Rotonda"
"55","Muel","-1.105057","41.489619","http://www.nacionrotonda.com/2014/04/muel-zaragoza.html",,,"Desenterrado","Nación Rotonda"
"56","Nuevo Mestalla","-0.395923","39.489358","http://www.nacionrotonda.com/2014/04/nuevo-mestalla-valencia.html",,,"Desenterrado","Nación Rotonda"
"57","Ocaña","-3.496835","39.946271","http://www.nacionrotonda.com/2014/04/ocana-toledo.html",,,"Desenterrado","Nación Rotonda"
"58","Orozko","-2.910271","43.106469","http://www.nacionrotonda.com/2014/04/orozko-bizkaia.html",,,"Desenterrado","Nación Rotonda"
"59","Oviedo (este)","-5.818324","43.381218","http://www.nacionrotonda.com/2014/04/oviedo-este-asturias.html",,,"Desenterrado","Nación Rotonda"
"60","Palomares II","-1.8196","37.24022","http://www.nacionrotonda.com/2014/04/palomares-ii-almeria.html",,,"Desenterrado","Nación Rotonda"
"61","Parquesol","-4.774374","41.633679","http://www.nacionrotonda.com/2014/04/parquesol-valladolid.html",,,"Desenterrado","Nación Rotonda"
"62","Santa Isabel","-0.827482","41.668379","http://www.nacionrotonda.com/2014/04/santa-isabel-zaragoza.html",,,"Desenterrado","Nación Rotonda"
"63","Santa María del Águila","-2.772327","36.786286","http://www.nacionrotonda.com/2014/04/santa-maria-del-aguila-almeria.html",,,"Desenterrado","Nación Rotonda"
"64","Soto del Real","-3.743749","40.761132","http://www.nacionrotonda.com/2014/04/soto-del-real-madrid.html",,,"Desenterrado","Nación Rotonda"
"65","Tamaduste","-17.895315","27.826241","http://www.nacionrotonda.com/2014/04/tamaduste-el-hierro-santa-cruz-de.html",,,"Desenterrado","Nación Rotonda"
"66","Camposol","-1.365592","37.662894","http://www.nacionrotonda.com/2014/05/camposol-murcia.html",,,"Desenterrado","Nación Rotonda"
"67","Cárcel de Carabanchel","-3.754023","40.38139","http://www.nacionrotonda.com/2014/05/carcel-de-carabanchel-madrid.html",,,"Desenterrado","Nación Rotonda"
"68","Carranque","-3.897615","40.168522","http://www.nacionrotonda.com/2014/05/carranque-toledo.html",,,"Desenterrado","Nación Rotonda"
"69","Corme Porto","-8.956935","43.265845","http://www.nacionrotonda.com/2014/05/corme-porto-coruna.html",,,"Desenterrado","Nación Rotonda"
"70","Ibi","-0.586172","38.616876","http://www.nacionrotonda.com/2014/05/ibi-alicante.html",,,"Desenterrado","Nación Rotonda"
"71","Lalín","-8.107926","42.659431","http://www.nacionrotonda.com/2014/05/lalin-pontevedra.html",,,"Desenterrado","Nación Rotonda"
"72","Las Caletas","-13.508641","28.991424","http://www.nacionrotonda.com/2014/05/las-caletas-las-palmas.html",,,"Desenterrado","Nación Rotonda"
"73","Medina Elvira","-3.687733","37.273924","http://www.nacionrotonda.com/2014/05/medina-elvira-granada.html",,,"Desenterrado","Nación Rotonda"
"74","Ontígola","-3.573433","40.00867","http://www.nacionrotonda.com/2014/05/ontigola-toledo.html",,,"Desenterrado","Nación Rotonda"
"75","Pozo Izquierdo","-15.424309","27.829142","http://www.nacionrotonda.com/2014/05/pozo-izquierdo-las-palmas.html",,,"Desenterrado","Nación Rotonda"
"76","Remondo","-4.478586","41.340478","http://www.nacionrotonda.com/2014/05/remondo-segovia.html",,,"Desenterrado","Nación Rotonda"
"77","Salvatierra de Miño","-8.448975","42.100188","http://www.nacionrotonda.com/2014/05/salvatierra-de-mino-pontevedra.html",,,"Desenterrado","Nación Rotonda"
"78","Segorbe","-0.485203","39.847042","http://www.nacionrotonda.com/2014/05/segorbe-castellon.html",,,"Desenterrado","Nación Rotonda"
"79","Teruel (sur)","-1.098516","40.331233","http://www.nacionrotonda.com/2014/05/teruel-sur.html",,,"Desenterrado","Nación Rotonda"
"80","Utrera (Norte)","-5.76965","37.194935","http://www.nacionrotonda.com/2014/05/utrera-norte-sevilla.html",,,"Desenterrado","Nación Rotonda"
"81","Utrera (sur)","-5.778875","37.176805","http://www.nacionrotonda.com/2014/05/utrera-sur-sevilla.html",,,"Desenterrado","Nación Rotonda"
"82","Villamantilla","-4.127675","40.342737","http://www.nacionrotonda.com/2014/05/villamantilla-madrid.html",,,"Desenterrado","Nación Rotonda"
"83","Zuera","-0.783819","41.866881","http://www.nacionrotonda.com/2014/05/zuera-zaragoza.html",,,"Desenterrado","Nación Rotonda"
"84","Cala Tarida","1.239492","38.938694","http://www.nacionrotonda.com/2014/06/cala-tarida-ibiza-illes-balears.html",,,"Desenterrado","Nación Rotonda"
"85","Carril","-8.772257","42.616506","http://www.nacionrotonda.com/2014/06/carril-pontevedra.html",,,"Desenterrado","Nación Rotonda"
"86","Comillas","-4.282735","43.383813","http://www.nacionrotonda.com/2014/06/comillas-cantabria.html",,,"Desenterrado","Nación Rotonda"
"87","Corella","-1.78589","42.113236","http://www.nacionrotonda.com/2014/06/corella-navarra.html",,,"Desenterrado","Nación Rotonda"
"88","Cuarte","-0.450862","42.107484","http://www.nacionrotonda.com/2014/06/cuarte-huesca.html",,,"Desenterrado","Nación Rotonda"
"89","Horche","-3.068498","40.57109","http://www.nacionrotonda.com/2014/06/horta-guadalajara_20.html",,,"Desenterrado","Nación Rotonda"
"90","Isla Plana","-1.213747","37.57767","http://www.nacionrotonda.com/2014/06/isla-plana-murcia.html",,,"Desenterrado","Nación Rotonda"
"91","La Poveda","-3.475325","40.300995","http://www.nacionrotonda.com/2014/06/la-poveda-madrid.html",,,"Desenterrado","Nación Rotonda"
"92","Lliria (Norte)","-0.630885","39.65053","http://www.nacionrotonda.com/2014/06/lliria-norte-valencia.html",,,"Desenterrado","Nación Rotonda"
"93","Muelle Prat","2.140792","41.312234","http://www.nacionrotonda.com/2014/06/muelle-prat-barcelona.html",,,"Desenterrado","Nación Rotonda"
"94","Oion","-2.436469","42.500325","http://www.nacionrotonda.com/2014/06/oion-oyon-alava-araba.html",,,"Desenterrado","Nación Rotonda"
"95","Palacio de la Zarzuela","-3.799839","40.482919","http://www.nacionrotonda.com/2014/06/palacio-de-la-zarzuela-madrid.html",,,"Desenterrado","Nación Rotonda"
"96","Real Federación Española de Fútbol","-3.89672","40.52309","http://www.nacionrotonda.com/2014/06/real-federacion-espanola-de-futbol-las.html",,,"Desenterrado","Nación Rotonda"
"97","rotura del muelle del Prat","2.153435","41.313778","http://www.nacionrotonda.com/2014/06/rotura-del-muelle-prat-barcelona.html",,,"Desenterrado","Nación Rotonda"
"98","Salcedo","-6.983265","43.532459","http://www.nacionrotonda.com/2014/06/salcedo-asturias.html",,,"Desenterrado","Nación Rotonda"
"99","Sant Guim de Freixenet","1.422537","41.649097","http://www.nacionrotonda.com/2014/06/sant-guim-de-freixenet-lleida.html",,,"Desenterrado","Nación Rotonda"
"100","Serres","-9.072219","42.784366","http://www.nacionrotonda.com/2014/06/serres-coruna.html",,,"Desenterrado","Nación Rotonda"
"101","Sils","2.739299","41.815171","http://www.nacionrotonda.com/2014/06/sils-girona.html",,,"Desenterrado","Nación Rotonda"
"102","Sotolargo","-3.290816","40.64449","http://www.nacionrotonda.com/2014/06/sotolargo-guadalajara.html",,,"Desenterrado","Nación Rotonda"
"103","Té","-8.806738","42.671873","http://www.nacionrotonda.com/2014/06/te-coruna.html",,,"Desenterrado","Nación Rotonda"
"104","Torrelavega","-4.044709","43.335523","http://www.nacionrotonda.com/2014/06/torrelavega-sur-cantabria.html",,,"Desenterrado","Nación Rotonda"
"105","Trasvase del Ebro (Xerta)","0.466096","40.917092","http://www.nacionrotonda.com/2014/06/trasvase-del-ebro-xerta-tarragona.html",,,"Desenterrado","Nación Rotonda"
"106","Valdeluz","-3.102875","40.592632","http://www.nacionrotonda.com/2014/06/valdeluz-guadalajara.html",,,"Desenterrado","Nación Rotonda"
"107","Vitigudino","-6.433228","41.008767","http://www.nacionrotonda.com/2014/06/vitigudino-salamanca.html",,,"Desenterrado","Nación Rotonda"
"108","Abama","-16.792325","28.171002","http://www.nacionrotonda.com/2014/07/abama-tenerife-santa-cruz-de-tenerife.html",,,"Desenterrado","Nación Rotonda"
"109","Aguadulce","-4.992902","37.252998","http://www.nacionrotonda.com/2014/07/aguadulce-sevilla.html",,,"Desenterrado","Nación Rotonda"
"110","Almaraz","-5.669893","39.82017","http://www.nacionrotonda.com/2014/07/almaraz-caceres.html",,,"Desenterrado","Nación Rotonda"
"111","Belako","-2.818144","43.347254","http://www.nacionrotonda.com/2014/07/belako-bizkaia.html",,,"Desenterrado","Nación Rotonda"
"112","Benicassim (norte)","0.105989","40.059932","http://www.nacionrotonda.com/2014/07/benicassim-norte-castellon.html",,,"Desenterrado","Nación Rotonda"
"113","Borox","-3.741864","40.073097","http://www.nacionrotonda.com/2014/07/borox-toledo.html",,,"Desenterrado","Nación Rotonda"
"114","Cabra","-4.446457","37.474773","http://www.nacionrotonda.com/2014/07/cabra-cordoba.html",,,"Desenterrado","Nación Rotonda"
"115","Ciudad Deportiva del Real Madrid","-3.687254","40.477869","http://www.nacionrotonda.com/2014/07/ciudad-deportiva-del-real-madrid-madrid.html",,,"Desenterrado","Nación Rotonda"
"116","El Rompido","-7.116169","37.219941","http://www.nacionrotonda.com/2014/07/el-rompido-huelva.html",,,"Desenterrado","Nación Rotonda"
"117","Hernán-Valle","-3.087884","37.336418","http://www.nacionrotonda.com/2014/07/hernan-valle-jaen.html",,,"Desenterrado","Nación Rotonda"
"118","Jódar","-3.34461","37.836378","http://www.nacionrotonda.com/2014/07/jodar-jaen.html",,,"Desenterrado","Nación Rotonda"
"119","La Alfoquía","-2.037873","37.35829","http://www.nacionrotonda.com/2014/07/la-alfoquia-almeria.html",,,"Desenterrado","Nación Rotonda"
"120","Mar de Pulpí","-1.684758","37.346265","http://www.nacionrotonda.com/2014/07/mar-de-pulpi-almeria.html",,,"Desenterrado","Nación Rotonda"
"121","Mérida (Norte)","-6.343012","38.936598","http://www.nacionrotonda.com/2014/07/merida-norte-badajoz.html",,,"Desenterrado","Nación Rotonda"
"122","Pueblo Latino","-0.758171","37.874161","http://www.nacionrotonda.com/2014/07/pueblo-latino-alicante.html",,,"Desenterrado","Nación Rotonda"
"123","Rota","-6.370001","36.630957","http://www.nacionrotonda.com/2014/07/rota-cadiz.html",,,"Desenterrado","Nación Rotonda"
"124","San Francisco de Paula","-15.444366","28.058108","http://www.nacionrotonda.com/2014/07/san-francisco-de-paula-gran-canaria-las.html",,,"Desenterrado","Nación Rotonda"
"125","Taliarte","-15.374124","27.991092","http://www.nacionrotonda.com/2014/07/taliarte-gran-canaria-las-palmas.html",,,"Desenterrado","Nación Rotonda"
"126","Torrox","-3.94485","36.756024","http://www.nacionrotonda.com/2014/07/torrox-malaga.html",,,"Desenterrado","Nación Rotonda"
"127","Albacete (sur)","-1.848743","38.978464","http://www.nacionrotonda.com/2014/08/albacete-sur-albacete.html",,,"Desenterrado","Nación Rotonda"
"128","Concud","-1.157755","40.369947","http://www.nacionrotonda.com/2014/08/concud-teruel.html",,,"Desenterrado","Nación Rotonda"
"129","El Cotillo","-14.006671","28.704189","http://www.nacionrotonda.com/2014/08/el-cotillo-fuerteventura-las-palmas.html",,,"Desenterrado","Nación Rotonda"
"130","Fórum Barcelona","2.225811","41.41157","http://www.nacionrotonda.com/2014/08/forum-barcelona-barcelona.html",,,"Desenterrado","Nación Rotonda"
"131","Oliva Nova","-0.0536","38.893502","http://www.nacionrotonda.com/2014/08/oliva-nova-valencia.html",,,"Desenterrado","Nación Rotonda"
"132","Ólvega","-1.9799","41.780088","http://www.nacionrotonda.com/2014/08/olvega-soria.html",,,"Desenterrado","Nación Rotonda"
"133","Parque Warner","-3.589691","40.232304","http://www.nacionrotonda.com/2014/08/parque-warner-san-martin-de-la-vega.html",,,"Desenterrado","Nación Rotonda"
"134","Pla del Mar","0.058096","38.649676","http://www.nacionrotonda.com/2014/08/pla-del-mar-alicante.html",,,"Desenterrado","Nación Rotonda"
"135","Requena","-1.099087","39.4955","http://www.nacionrotonda.com/2014/08/requena-valencia.html",,,"Desenterrado","Nación Rotonda"
"136","Soneja","-0.427347","39.815585","http://www.nacionrotonda.com/2014/08/soneja-castellon.html",,,"Desenterrado","Nación Rotonda"
"137","Toledo (noroeste)","-4.053108","39.895333","http://www.nacionrotonda.com/2014/08/toledo-noroeste-toledo.html",,,"Desenterrado","Nación Rotonda"
"138","Venta de Baños II","-4.478212","41.935514","http://www.nacionrotonda.com/2014/08/venta-de-banos-ii-palencia.html",,,"Desenterrado","Nación Rotonda"
"139","Villanueva de la Torre","-3.297908","40.584969","http://www.nacionrotonda.com/2014/08/villanueva-de-la-torre-guadalajara.html",,,"Desenterrado","Nación Rotonda"
"140","A Barxa","-8.78571","42.136599","http://www.nacionrotonda.com/2014/09/a-barxa-pontevedra.html",,,"Desenterrado","Nación Rotonda"
"141","Abolleque","-3.206158","40.571422","http://www.nacionrotonda.com/2014/09/abolleque-chiloeches-guadalajara.html",,,"Desenterrado","Nación Rotonda"
"142","A Ramallosa","-8.545918","42.793908","http://www.nacionrotonda.com/2014/09/a-ramallosa-coruna.html",,,"Desenterrado","Nación Rotonda"
"143","Bakio","-2.809625","43.420285","http://www.nacionrotonda.com/2014/09/bakio-bizkaia.html",,,"Desenterrado","Nación Rotonda"
"144","Celanova","-7.943049","42.146953","http://www.nacionrotonda.com/2014/09/celanova-ourense.html",,,"Desenterrado","Nación Rotonda"
"145","Centro Penitenciario Nanclares de Oca","-2.785144","42.801027","http://www.nacionrotonda.com/2014/09/centro-penitenciario-nanclares-de-oca.html",,,"Desenterrado","Nación Rotonda"
"146","Cerceda","-3.930227","40.6989","http://www.nacionrotonda.com/2014/09/cerceda-madrid.html",,,"Desenterrado","Nación Rotonda"
"147","Corte Inglés de El Ejido","-2.804471","36.772866","http://www.nacionrotonda.com/2014/09/corte-ingles-el-ejido-almeria.html",,,"Desenterrado","Nación Rotonda"
"148","Donostia (sur)","-2.000528","43.293309","http://www.nacionrotonda.com/2014/09/donostia-suroeste-gipuzkoa.html",,,"Desenterrado","Nación Rotonda"
"149","El Bruc","1.787102","41.572325","http://www.nacionrotonda.com/2014/09/el-bruc-barcelona.html",,,"Desenterrado","Nación Rotonda"
"150","El Ejido (sur)","-2.809172","36.765915","http://www.nacionrotonda.com/2014/09/el-ejido-sur-almeria.html",,,"Desenterrado","Nación Rotonda"
"151","Fines","-2.238936","37.366074","http://www.nacionrotonda.com/2014/09/fines-almeria.html",,,"Desenterrado","Nación Rotonda"
"152","Guadalajara (norte)","-3.154546","40.645042","http://www.nacionrotonda.com/2014/09/guadalajara-norte-guadalajara.html",,,"Desenterrado","Nación Rotonda"
"153","La Huelga","-4.48901","37.958129","http://www.nacionrotonda.com/2014/09/la-huelga-cordoba.html",,,"Desenterrado","Nación Rotonda"
"154","Linares II","-3.653014","38.090089","http://www.nacionrotonda.com/2014/09/linares-ii-jaen.html",,,"Desenterrado","Nación Rotonda"
"155","Los Gallardos","-1.929923","37.159929","http://www.nacionrotonda.com/2014/09/los-gallardos-almeria.html",,,"Desenterrado","Nación Rotonda"
"156","Mazarrón Country Club","-1.32808","37.637052","http://www.nacionrotonda.com/2014/09/mazarron-country-club-murcia.html",,,"Desenterrado","Nación Rotonda"
"157","Milagro","-1.773705","42.243192","http://www.nacionrotonda.com/2014/09/milagro-navarra.html",,,"Desenterrado","Nación Rotonda"
"158","Rego da Parede","-7.650653","43.497554","http://www.nacionrotonda.com/2014/09/rego-da-parede-lugo.html",,,"Desenterrado","Nación Rotonda"
"159","Residencial Somosaguas","-3.794228","40.431238","http://www.nacionrotonda.com/2014/09/residencial-somosaguas-pozuelo-de.html",,,"Desenterrado","Nación Rotonda"
"160","Alcal  de Guadaira (suroeste)","-5.851748","37.320573","http://www.nacionrotonda.com/2014/10/alcala-de-guadaira-suroeste-sevilla.html",,,"Desenterrado","Nación Rotonda"
"161","Aoiz","-1.370978","42.786075","http://www.nacionrotonda.com/2014/10/aoiz-navarra.html",,,"Desenterrado","Nación Rotonda"
"162","Banyeres del Penedés","1.580811","41.279453","http://www.nacionrotonda.com/2014/10/banyeres-del-penedes-tarragona.html",,,"Desenterrado","Nación Rotonda"
"163","Calahorra","-1.930545","42.279912","http://www.nacionrotonda.com/2014/10/calahorra-la-rioja.html",,,"Desenterrado","Nación Rotonda"
"164","Campo de Golf Melilla","-2.961497","35.289473","http://www.nacionrotonda.com/2014/10/campo-de-golf-melilla.html",,,"Desenterrado","Nación Rotonda"
"165","Canalbión","-14.276277","28.102298","http://www.nacionrotonda.com/2014/10/canalbion-fuerteventura-las-palmas.html",,,"Desenterrado","Nación Rotonda"
"166","Cerros del Águila","-4.656539","36.526646","http://www.nacionrotonda.com/2014/10/cerros-del-aguila-malaga.html",,,"Desenterrado","Nación Rotonda"
"167","Cumbre del Sol","0.170815","38.708821","http://www.nacionrotonda.com/2014/10/cumbre-del-sol-alicante.html",,,"Desenterrado","Nación Rotonda"
"168","Desaladora de Torrevieja","-0.706378","37.964177","http://www.nacionrotonda.com/2014/10/desaladora-de-torrevieva-alicante.html",,,"Desenterrado","Nación Rotonda"
"169","El Puerto de Santa María","-6.187123","36.611727","http://www.nacionrotonda.com/2014/10/el-puerto-de-santa-maria-cadiz.html",,,"Desenterrado","Nación Rotonda"
"170","El Rocío","-6.468935","37.143593","http://www.nacionrotonda.com/2014/10/el-rocio-huelva.html",,,"Desenterrado","Nación Rotonda"
"171","Golf Club Fuerteventura","-13.865499","28.385007","http://www.nacionrotonda.com/2014/10/golf-club-fuerteventura-fuerteventura.html",,,"Desenterrado","Nación Rotonda"
"172","Guadalajara (oeste)","-3.184314","40.644755","http://www.nacionrotonda.com/2014/10/guadalajara-oeste-guadalajara.html",,,"Desenterrado","Nación Rotonda"
"173","Guissona","1.291469","41.785998","http://www.nacionrotonda.com/2014/10/guissona-lleida.html",,,"Desenterrado","Nación Rotonda"
"174","La Muela III","-1.080115","41.608806","http://www.nacionrotonda.com/2014/10/la-muela-iii-zaragoza.html",,,"Desenterrado","Nación Rotonda"
"175","Las Rozas (este)","-3.862234","40.499876","http://www.nacionrotonda.com/2014/10/las-rozas-este-madrid.html",,,"Desenterrado","Nación Rotonda"
"176","Librilla","-1.317202","37.912889","http://www.nacionrotonda.com/2014/10/librilla-murcia.html",,,"Desenterrado","Nación Rotonda"
"177","Llança","3.15213","42.359108","http://www.nacionrotonda.com/2014/10/llanca-girona.html",,,"Desenterrado","Nación Rotonda"
"178","Montgat","2.289172","41.472491","http://www.nacionrotonda.com/2014/10/montgat-barcelona.html",,,"Desenterrado","Nación Rotonda"
"179","PLAZA Zaragoza","-1.001517","41.645149","http://www.nacionrotonda.com/2014/10/plaza-zaragoza-zaragoza.html",,,"Desenterrado","Nación Rotonda"
"180","Puerto de Ceuta","-5.327243","35.894528","http://www.nacionrotonda.com/2014/10/puerto-de-ceuta-ceuta.html",,,"Desenterrado","Nación Rotonda"
"181","Santa Susanna","2.710312","41.639985","http://www.nacionrotonda.com/2014/10/santa-susanna-barcelona.html",,,"Desenterrado","Nación Rotonda"
"182","Vilalonga","-8.823663","42.443415","http://www.nacionrotonda.com/2014/10/vilalonga-pontevedra.html",,,"Desenterrado","Nación Rotonda"
"183","Zamarramala","-4.131503","40.963828","http://www.nacionrotonda.com/2014/10/zamarramala-segovia.html",,,"Desenterrado","Nación Rotonda"
"184","Aeropuerto Don Quijote","-3.970919","38.862409","http://www.nacionrotonda.com/2014/11/aeropuerto-don-quijote-villar-del-campo.html",,,"Desenterrado","Nación Rotonda"
"185","Bell-lloc","0.785721","41.639923","http://www.nacionrotonda.com/2014/11/bel-lloc-lleida.html",,,"Desenterrado","Nación Rotonda"
